time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,safety_tripped
12.611,2,0.6249641942,0,0.2734500002,0.2882246694,4.098262336,0.7775767458,3.630294815,0.4804941104,2.965808567,0.6538183077,1.699812016,0.07110308142,0.3224543562,0.8926732098,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005427802782,0.003607852706,6.060307585e-07,0
12.613,2,0.602823434,0,0.2733204619,0.2883494658,4.187630958,0.7806409189,3.682153989,0.4399115857,3.050658658,0.778782305,1.690966322,-0.1427590383,0.4357110486,1.030609328,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005441600891,0.003760250073,6.277648269e-07,0
12.615,2,0.5806484041,0,0.2731916621,0.2884734277,4.276948151,0.7779438846,3.731962025,0.4364666089,3.141224017,0.7808765559,1.672360906,-0.1460468201,0.5552327623,1.032306389,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005455391752,0.003912567388,6.494874789e-07,0
12.617,2,0.5584403651,0,0.2730627251,0.2885973286,4.365526358,0.7693534104,3.784114317,0.4705040024,3.222993891,0.659358573,1.668863503,0.06251364285,0.6649305237,0.8969400053,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005469175371,0.004064804715,6.711987234e-07,0
12.619,2,0.5362005796,0,0.2729329666,0.28872181,4.452803535,0.7566743073,3.842157551,0.5302067865,3.284281315,0.453282053,1.700504076,0.4159889582,0.7518453944,0.667821833,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005482951753,0.004216962118,6.928985694e-07,0
12.621,2,0.5139303118,0,0.2728020915,0.288847148,4.538532316,0.7431253366,3.907642387,0.5956204055,3.319969361,0.2283627611,1.77604237,0.8015775906,0.8103097916,0.4178571677,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.005497788804,0.004365352295,7.143247257e-07,0
12.623,2,0.4916308277,0,0.272670242,0.2889731769,4.622873399,0.7322729689,3.979679523,0.645130606,3.33300611,0.05588470558,1.890380691,1.096833923,0.8435917495,0.2260914565,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.005513685689,0.004509978212,7.354774075e-07,0
12.625,2,0.4693033951,0,0.2725380317,0.2890992948,4.706329523,0.7266575699,4.055105373,0.6612209847,3.333762549,-0.007065390673,2.025699304,1.204001592,0.863223776,0.1561412852,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.005529574234,0.00465452826,7.566189928e-07,0
12.627,2,0.4469492832,0,0.2724063579,0.2892247061,4.789578931,0.7271170401,4.129548327,0.6378951772,3.336599634,0.05965000919,2.157344281,1.088592284,0.8851727781,0.2303467386,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.005545454447,0.004799002498,7.777494904e-07,0
12.629,2,0.4245697628,0,0.2722761189,0.2893486957,4.873251683,0.7324945064,4.19886485,0.5819108042,3.355185013,0.2343032515,2.261849316,0.7877956081,0.9246413611,0.4246898951,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.005561326333,0.004943400986,7.988689089e-07,0
12.631,2,0.4021661063,0,0.2721479134,0.2894708306,4.9577281,0.7400859125,4.260476088,0.5105398253,3.398082194,0.4603480229,2.324475764,0.3982674529,0.9911918163,0.6766962361,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.0055771899,0.005087723784,8.199772571e-07,0
12.633,2,0.3797395871,0,0.2720218284,0.2895910624,5.043020984,0.7465047564,4.314197611,0.4460145079,3.465987727,0.6646367217,2.343928261,0.04500089432,1.085694978,0.9055413181,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.005593045153,0.005231970951,8.410745436e-07,0
12.635,2,0.3572914802,0,0.2718974125,0.289709732,5.128769185,0.7486866916,4.362305869,0.4084630102,3.551493875,0.7808699557,2.332766827,-0.1585963943,1.200058987,1.037843878,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.0056088921,0.005376142546,8.621607773e-07,0
12.637,2,0.3348230618,0,0.2717738467,0.2898274785,5.214342247,0.7448121374,4.408821752,0.4094859898,3.641451009,0.7708960478,2.313390685,-0.1470191057,1.319820954,1.031156691,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.005624730747,0.005520238629,8.832359667e-07,0
12.639,2,0.3123356092,0,0.2716502342,0.2899450521,5.299031371,0.7349281711,4.458230468,0.4483584554,3.721184536,0.6370983093,2.310847594,0.07604214689,1.428794089,0.8877667125,-0.0007460439997,-0.007172994644,-0.01361833014,-0.01597449322,-0.009682491264,-0.01889441141,-0.06608876468,0.5556070356,8.133777146e-05,-0.0056405611,0.005664259259,9.043001205e-07,0
12.641,2,0.2898304007,0,0.2715258851,0.2900630658,5.382275699,0.7210580731,4.514047321,0.5124064391,3.779199818,0.4211373861,2.344785121,0.4395923527,1.514268609,0.6533406056,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.005657298071,0.005804185714,9.250087932e-07,0
12.643,2,0.2673087158,0,0.2714004741,0.2901818087,5.463857822,0.7066192996,4.577750882,0.5810353333,3.810721289,0.1906281772,2.423366978,0.8280181788,1.570903143,0.4022632027,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.00567494095,0.005940021207,9.45362264e-07,0
12.645,2,0.2447718347,0,0.2712742099,0.2903010631,5.543966472,0.6951205672,4.648163661,0.6309390795,3.819572083,0.0208696016,2.540066812,1.112698955,1.602890259,0.2181326694,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.005692574597,0.006075785629,9.657050854e-07,0
12.647,2,0.2222210386,0,0.2711477571,0.2904202181,5.623136454,0.6891295681,4.721874998,0.6456163574,3.816849157,-0.0341556683,2.675932964,1.201460594,1.622466779,0.1605245077,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.00571019902,0.006211479036,9.860372659e-07,0
12.649,2,0.1996576096,0,0.2710220391,0.29053851,5.702067662,0.6893474489,4.794364899,0.6199363727,3.817295338,0.04254451054,2.805805262,1.06551411,1.645882359,0.2480455298,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.005727814227,0.006347101482,1.006358814e-06,0
12.651,2,0.1770828303,0,0.2708979504,0.2906552774,5.781394985,0.6944743893,4.861457017,0.5617017151,3.834548065,0.2255365117,2.906443455,0.7485790834,1.688144631,0.4524200775,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.005745420224,0.006482653024,1.026669737e-06,0
12.653,2,0.1544979841,0,0.2707760467,0.2907701508,5.861490933,0.7017211879,4.920647859,0.4890233817,3.876756725,0.455288626,2.964004654,0.3524871362,1.758182617,0.7077732432,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.00576301702,0.006618133717,1.046970045e-06,0
12.655,2,0.1319043549,0,0.270656339,0.2908831433,5.942356398,0.7076950486,4.971891479,0.4244872984,3.943977519,0.6573762888,2.978476382,0.004377413796,1.855976836,0.931836478,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.00578060462,0.006753543616,1.067259745e-06,0
12.657,2,0.1093032271,0,0.2705382863,0.2909946442,6.023622429,0.7093898262,5.017601539,0.387991284,4.028166273,0.7663285904,2.96368275,-0.1839069247,1.972553873,1.052233533,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.005798183032,0.006888882778,1.087538846e-06,0
12.659,2,0.08669588559,0,0.2704209928,0.2911053209,6.104660527,0.7050843437,5.061872579,0.3904082346,4.11576868,0.7466594108,2.942865204,-0.1516877659,2.092847385,1.02971823,-0.0008583004834,-0.008015528366,-0.0155418268,-0.01799828437,-0.01058410833,-0.02008150884,-0.07307955719,0.5248995244,7.870579724e-05,-0.005815752264,0.007024151257,1.107807356e-06,0
12.661,2,0.06408361552,0,0.2703035114,0.2912159293,6.184777801,0.6949852391,5.109165981,0.4302716683,4.192076724,0.6038919955,2.941238438,0.09154773186,2.200512343,0.8702672889,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.005833987207,0.007154949765,1.127664061e-06,0
12.663,2,0.04146770238,0,0.270185092,0.2913271089,6.263455499,0.6812844074,5.162928794,0.4941696091,4.245843508,0.3829292862,2.978073282,0.4687498764,2.282990576,0.6233796135,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.005852887339,0.007281281801,1.147109283e-06,0
12.665,2,0.01884943185,0,0.2700654836,0.2914390669,6.340505796,0.6672433586,5.224340875,0.5597123839,4.273214196,0.156546124,3.059975883,0.8552244265,2.335979048,0.3704207079,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.005871777609,0.007407547911,1.166544357e-06,0
12.667,1,0,0.003769910237,0.2699449726,0.2915515284,6.416144774,0.656352075,5.291969445,0.6046767958,4.278895437,-0.002205949918,3.178867432,1.125632891,2.364701635,0.1925598342,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.005890658022,0.007533748145,1.185969292e-06,0
12.669,1,0,0.02638903801,0.2698242955,0.291663859,6.490922838,0.6510777051,5.362249145,0.6133976046,4.27457121,-0.04248822034,3.31472635,1.193258383,2.382117143,0.1459571714,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.005909528588,0.007659882556,1.205384095e-06,0
12.671,1,0,0.0490066656,0.2697044301,0.2917752993,6.56554263,0.6519572255,5.43063075,0.5820324851,4.275083766,0.04807358119,3.442178098,1.037238752,2.404655907,0.244217306,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.005928389315,0.007785951195,1.224788774e-06,0
12.673,1,0,0.07162150724,0.2695862965,0.2918852068,6.64061638,0.657474208,5.493070009,0.5197504344,4.293658543,0.239829964,3.538610174,0.7081462694,2.446977676,0.4547605626,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.005947240209,0.007911954113,1.244183338e-06,0
12.675,1,0,0.09423227728,0.2694704443,0.2919932313,6.716477204,0.6647406026,5.547316313,0.4454844977,4.3376581,0.470696597,3.591411803,0.311886908,2.517281296,0.709118875,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.005966081278,0.008037891362,1.263567793e-06,0
12.677,1,0,0.1168376903,0.269356856,0.2920993938,6.79308457,0.6703925982,5.593616152,0.3818672793,4.406233195,0.6661722817,3.601979289,-0.02445771313,2.614702553,0.9250374183,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.00598491253,0.008163762992,1.282942149e-06,0
12.679,1,0,0.1394364613,0.2692449615,0.2922040733,6.870038805,0.6715510883,5.634626373,0.3481007233,4.490602586,0.7631204343,3.585243581,-0.1931202469,2.729614602,1.032741161,-0.000949053993,-0.008680064924,-0.01713197154,-0.01975109745,-0.01122138477,-0.0205162711,-0.07824984378,0.4911961464,7.563203168e-05,-0.006003733974,0.008289569057,1.302306412e-06,0
12.681,1,0,0.1620273056,0.2691338493,0.2923079082,6.946701159,0.6667321208,5.674572789,0.3540736724,4.576856898,0.7296900174,3.564894792,-0.1396979197,2.846712989,0.996756304,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006022927218,0.00841065533,1.321236988e-06,0
12.683,1,0,0.1846089388,0.2690225323,0.2924116537,7.022406847,0.6564041188,5.717955776,0.3971670881,4.650347179,0.5756207703,3.56587526,0.1191115266,2.949800532,0.827385761,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006042491972,0.0085270255,1.339734216e-06,0
12.685,1,0,0.2071800772,0.2689103526,0.2925158335,7.09665642,0.642647817,5.768003842,0.4619297133,4.700528084,0.3506234567,3.606132389,0.4985085799,3.027281199,0.5803491233,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006062046543,0.008643335099,1.358221816e-06,0
12.687,1,0,0.2297394377,0.2687971385,0.2926205708,7.16929645,0.6288847184,5.825666948,0.5264974542,4.724298038,0.1263521328,3.690884096,0.8758802551,3.075819502,0.3349721127,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006081590939,0.008759584176,1.376699796e-06,0
12.689,1,0,0.2522857378,0.2686832424,0.2927255479,7.240575619,0.6185139007,5.889331304,0.5691388502,4.726952185,-0.02601019721,3.810981602,1.129460551,3.101374033,0.17003163,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006101125168,0.008875772777,1.395168164e-06,0
12.691,1,0,0.2748176959,0.2685694573,0.2928301216,7.311054174,0.613719571,5.955352753,0.5753226975,4.720448129,-0.05869025443,3.945890585,1.177693599,3.117272337,0.1383352132,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006120649236,0.008991900949,1.413626926e-06,0
12.693,1,0,0.2973340309,0.268456799,0.2929335508,7.381409587,0.6147872153,6.019243813,0.5423444516,4.719532828,0.03740479304,4.070334793,1.005323483,3.139916625,0.2498119279,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006140163154,0.009107968741,1.43207609e-06,0
12.695,1,0,0.3198334629,0.2683461907,0.2930352301,7.452215177,0.620137657,6.077116766,0.480022677,4.736996702,0.2300397304,4.162418638,0.6677634904,3.183523511,0.4685841503,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006159666927,0.009223976198,1.450515664e-06,0
12.697,1,0,0.3423147127,0.2682381477,0.2931348524,7.523765896,0.6269306968,6.126914104,0.4073944092,4.779590548,0.4562800822,4.210599715,0.2728075708,3.255597311,0.7247296926,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006179160565,0.009339923368,1.468945656e-06,0
12.699,1,0,0.3647765025,0.2681325928,0.2932324778,7.595995158,0.6319378601,6.169045789,0.3466263872,4.845894094,0.6426807504,4.217322564,-0.05384197576,3.354563728,0.9366351393,-0.001020142632,-0.009178342581,-0.01825052757,-0.02110555233,-0.01166138566,-0.01996498112,-0.08118093188,0.4554466608,7.237833783e-05,-0.006198644075,0.009455810298,1.487366072e-06,0
12.701,1,0,0.3872175552,0.2680288813,0.2933285199,7.668498352,0.6325353937,6.206249458,0.3161145144,4.926791277,0.7288036651,4.198210002,-0.2085913201,3.470279017,1.036617129,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006218174245,0.009566716444,1.505302972e-06,0
12.703,1,0,0.4096365951,0.2679259704,0.2934237035,7.740675401,0.6275118259,6.24273556,0.3246948091,5.008442265,0.6864626191,4.177010273,-0.142852984,3.587195038,0.992322777,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006237751039,0.009672645686,1.522756731e-06,0
12.705,1,0,0.4320323477,0.2678228764,0.2935187413,7.811877586,0.6170941618,6.282810486,0.3683992965,5.076603248,0.5276739224,4.178172219,0.1228307021,3.689414889,0.8183052737,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006257317669,0.009778519935,1.540201429e-06,0
12.707,1,0,0.4544035399,0.2677189334,0.2936141375,7.881635431,0.603553802,6.32949837,0.4320582967,5.121232782,0.3024530895,4.218964713,0.502962939,3.765729466,0.569948925,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006276874144,0.009884339235,1.557637074e-06,0
12.709,1,0,0.4767488998,0.2676139599,0.2937100197,7.949826949,0.5902518789,6.383559695,0.4939614318,5.139734066,0.0821431935,4.303915426,0.8753865323,3.813180196,0.3263475903,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006296420472,0.009990103627,1.575063671e-06,0
12.711,1,0,0.4990671572,0.2675083094,0.2938060909,8.016719929,0.5804546625,6.443237824,0.5329195921,5.137785544,-0.0635323365,4.423377115,1.120652755,3.837988554,0.1648828989,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006315956661,0.01009581316,1.592481229e-06,0
12.713,1,0,0.5213570433,0.2674027807,0.2939017452,8.082875646,0.576179965,6.504824619,0.5351489746,5.127512273,-0.08885213678,4.556657637,1.160424233,3.853539606,0.1364256928,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006335482718,0.01020146786,1.609889753e-06,0
12.715,1,0,0.5436172909,0.2672983935,0.2939962866,8.148954518,0.5775672644,6.563853866,0.4986567601,5.123596936,0.01336408062,4.678678744,0.9823291711,3.876080664,0.2491942506,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006354998651,0.01030706779,1.627289252e-06,0
12.717,1,0,0.5658466347,0.2671960676,0.2940891509,8.215500313,0.5829540169,6.616524937,0.4337341916,5.138597026,0.2097339584,4.767982873,0.6433059935,3.9195336,0.4664417186,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006374504468,0.01041261298,1.644679733e-06,0
12.719,1,0,0.5880438108,0.2670963061,0.2941800576,8.282774112,0.5894886187,6.660898451,0.359566359,5.178972449,0.4372070329,4.81351455,0.2509134332,3.991085667,0.718458164,-0.001065266457,-0.00956855329,-0.01883645968,-0.02186628222,-0.01187220884,-0.01840942467,-0.08161819515,0.4175531907,6.872845703e-05,-0.006394000178,0.01051810348,1.662061201e-06,0
