time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,caudal_deg,caudal_qdot_rad_s,caudal_spring_torque_nm,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,tendon_safety_tripped,caudal_valid
4.7485,1,0,2.999952034,0.2946315213,0.2667635731,-8.053747803,-2.315860912,-6.396896936,-1.714609423,-4.863413015,-1.196340183,-0.01035624235,-0.7736862797,3.678254129,-0.4491799256,0.5870341201,-0.3471036478,-0.00338732087,-0.001131002769,-0.00037229542,-0.02103813005,-0.03063650199,-0.02687495097,-0.1342900148,-0.214342896,-0.2773302284,-0.008968081373,0,0,0,0,1
4.751,1,0,2.999978682,0.2951313651,0.2662343714,-8.383887884,-2.297328079,-6.64201994,-1.708977184,-5.034738485,-1.196287017,-0.1214265748,-0.7758523035,3.613598308,-0.4535335296,0.5373424153,-0.3465059081,-0.002956667638,-0.001131002769,-0.00037229542,-0.02103813005,-0.03063650199,-0.02687495097,-0.1342900148,-0.214342896,-0.2773302284,-0.008968081373,0,0,0,0,1
4.7535,1,0,2.999738854,0.2956277047,0.2657076255,-8.7112972,-2.277910496,-6.886287286,-1.70280992,-5.206273432,-1.198604419,-0.2324560458,-0.7744394976,3.548056281,-0.4601912867,0.4878195125,-0.345337144,-0.002530342605,-0.001131002769,-0.00037229542,-0.02103813005,-0.03063650199,-0.02687495097,-0.1342900148,-0.214342896,-0.2773302284,-0.008968081373,0,0,0,0,1
4.756,1,0,2.999232572,0.2961205312,0.265183372,-9.035848498,-2.257597597,-7.129650947,-1.696461669,-5.37824039,-1.201892404,-0.343254114,-0.7730860207,3.48172366,-0.4645595189,0.4383422309,-0.3457204298,-0.002096655441,-0.001131002769,-0.00037229542,-0.02103813005,-0.03063650199,-0.02687495097,-0.1342900148,-0.214342896,-0.2773302284,-0.008968081373,0,0,0,0,1
4.7585,1,0,2.998459881,0.2966098812,0.2646616013,-9.357411136,-2.236361479,-7.37211883,-1.690315117,-5.550670265,-1.204972695,-0.4540037092,-0.7734813963,3.41504496,-0.4658207889,0.3886761575,-0.3475117162,-0.001654280755,-0.001131002769,-0.00037229542,-0.02103813005,-0.03063650199,-0.02687495097,-0.1342900148,-0.214342896,-0.2773302284,-0.008968081373,0,0,0,0,1
4.761,1,0,2.99742085,0.2970957186,0.2641423817,-9.675873224,-2.214948752,-7.613733016,-1.684264236,-5.723456996,-1.206504322,-0.5649208594,-0.77459722,3.348223679,-0.4690025773,0.3387957484,-0.3472723397,-0.001220188952,0.001192755017,0.001331823394,-0.02756001244,-0.04128057564,-0.0355114938,-0.181250743,-0.2830782465,-0.2457326089,-0.01092595053,0,0,0,0,1
4.7635,1,0,2.99611557,0.2975777176,0.263626074,-9.99149721,-2.19571099,-7.854386322,-1.677362327,-5.896009212,-1.203104739,-0.6761354302,-0.7787502684,3.280333945,-0.4754481231,0.2894350857,-0.3438327957,-0.0008066336302,0.001192755017,0.001331823394,-0.02756001244,-0.04128057564,-0.0355114938,-0.181250743,-0.2830782465,-0.2457326089,-0.01092595053,0,0,0,0,1
4.766,1,0,2.994544158,0.2980559762,0.2631125985,-10.30429675,-2.175677566,-8.094088112,-1.670831199,-6.0679423,-1.19844987,-0.7884424025,-0.787700111,3.212336463,-0.4739611592,0.2401192735,-0.3447444236,-0.000371713842,0.001192755017,0.001331823394,-0.02756001244,-0.04128057564,-0.0355114938,-0.181250743,-0.2830782465,-0.2457326089,-0.01092595053,0,0,0,0,1
4.7685,1,0,2.992706753,0.2985304846,0.2626019938,-10.61416254,-2.154907139,-8.33284709,-1.664146507,-6.239274449,-1.194841925,-0.9018963479,-0.7943251065,3.144442783,-0.4746923284,0.1907057473,-0.3448512442,6.003462453e-05,0.001192755017,0.001331823394,-0.02756001244,-0.04128057564,-0.0355114938,-0.181250743,-0.2830782465,-0.2457326089,-0.01092595053,0,0,0,0,1
4.771,1,0,2.990603519,0.2990010952,0.2620944448,-10.92099514,-2.133469504,-8.570606869,-1.656954713,-6.410284608,-1.193548096,-1.015865343,-0.7959304476,3.07601218,-0.4802463103,0.1414276705,-0.343378799,0.0004827047434,0.001192755017,0.001331823394,-0.02756001244,-0.04128057564,-0.0355114938,-0.181250743,-0.2830782465,-0.2457326089,-0.01092595053,0,0,0,0,1
4.7735,1,0,2.988234642,0.2994677181,0.2615900761,-11.22470306,-2.111406882,-8.807292653,-1.649277702,-6.581285612,-1.194169768,-1.12976887,-0.7945264846,3.006620851,-0.4871210451,0.09234679966,-0.3423654506,0.000905949399,0.001192755017,0.001331823394,-0.02756001244,-0.04128057564,-0.0355114938,-0.181250743,-0.2830782465,-0.2457326089,-0.01092595053,0,0,0,0,1
4.776,1,0,2.985600333,0.2999303653,0.2610889055,-11.52519755,-2.08872417,-9.0428565,-1.641383668,-6.752453003,-1.195530444,-1.243440166,-0.7930740661,2.936406081,-0.4918513246,0.04325267712,-0.3432607007,0.001338852691,0.001192755017,0.001331823394,-0.02756001244,-0.04128057564,-0.0355114938,-0.181250743,-0.2830782465,-0.2457326089,-0.01092595053,0,0,0,0,1
4.7785,1,0,2.982700825,0.3003890726,0.2605909259,-11.82238877,-2.065409038,-9.277293413,-1.633568175,-6.923802029,-1.196637434,-1.357010328,-0.7929162318,2.865740788,-0.49408648,-0.006112161737,-0.3456628691,0.001781653019,0.001192755017,0.001331823394,-0.02756001244,-0.04128057564,-0.0355114938,-0.181250743,-0.2830782465,-0.2457326089,-0.01092595053,0,0,0,0,1
4.781,1,0,2.979536377,0.3008438145,0.2600961952,-12.11620799,-2.042236837,-9.510622792,-1.625675305,-7.09522916,-1.19634097,-1.47065059,-0.7935407171,2.794792781,-0.4974286621,-0.05581363644,-0.3468844426,0.002221488075,0.003395594304,0.003089536888,-0.03319040007,-0.04991911882,-0.04230385533,-0.2174303042,-0.3363585472,-0.2128897528,-0.01289736913,0,0,0,0,1
4.7835,1,0,2.976107269,0.3012944059,0.2596049203,-12.40696978,-2.021605448,-9.742711004,-1.616730849,-7.266239498,-1.192001617,-1.58453441,-0.7968053178,2.72299068,-0.5026883577,-0.1053538221,-0.3458275912,0.002648523493,0.003395594304,0.003089536888,-0.03319040007,-0.04991911882,-0.04230385533,-0.2174303042,-0.3363585472,-0.2128897528,-0.01289736913,0,0,0,0,1
4.786,1,0,2.972413806,0.3017408992,0.2591170673,-12.69473144,-2.000454468,-9.973538701,-1.607985057,-7.436519628,-1.186596617,-1.699205155,-0.803098886,2.650924575,-0.5033241547,-0.1550242927,-0.3474607207,0.003090145768,0.003395594304,0.003089536888,-0.03319040007,-0.04991911882,-0.04230385533,-0.2174303042,-0.3363585472,-0.2128897528,-0.01289736913,0,0,0,0,1
4.7885,1,0,2.968456316,0.3021832563,0.2586327055,-12.97942136,-1.978820118,-10.20310394,-1.599079127,-7.6060523,-1.181689243,-1.81467468,-0.8077260847,2.578645064,-0.5059567179,-0.2048943966,-0.3484459197,0.003530270518,0.003395594304,0.003089536888,-0.03319040007,-0.04991911882,-0.04230385533,-0.2174303042,-0.3363585472,-0.2128897528,-0.01289736913,0,0,0,0,1
4.791,1,0,2.96423515,0.3026213603,0.2581519885,-13.26097446,-1.956750361,-10.43135974,-1.589762926,-7.774994284,-1.178121608,-1.930526261,-0.8091319734,2.505689545,-0.5118818891,-0.2548134053,-0.3484981613,0.003966157257,0.003395594304,0.003089536888,-0.03319040007,-0.04991911882,-0.04230385533,-0.2174303042,-0.3363585472,-0.2128897528,-0.01289736913,0,0,0,0,1
4.7935,1,0,2.959750685,0.3030551432,0.2576750184,-13.53933138,-1.934276818,-10.6582435,-1.580020857,-7.943528915,-1.175683296,-2.046399661,-0.8087267466,2.431783807,-0.5185875332,-0.3047660423,-0.3490518852,0.004404844869,0.003395594304,0.003089536888,-0.03319040007,-0.04991911882,-0.04230385533,-0.2174303042,-0.3363585472,-0.2128897528,-0.01289736913,0,0,0,0,1
4.796,1,0,2.955003316,0.3034846071,0.2572018226,-13.81443512,-1.911406054,-10.88370501,-1.569989265,-8.111761802,-1.173708318,-2.162202124,-0.8083580478,2.357027039,-0.5238608477,-0.3549160068,-0.351011358,0.004852283234,0.003395594304,0.003089536888,-0.03319040007,-0.04991911882,-0.04230385533,-0.2174303042,-0.3363585472,-0.2128897528,-0.01289736913,0,0,0,0,1
4.7985,1,0,2.949993468,0.3039097697,0.2567324119,-14.08622818,-1.888130731,-11.10771676,-1.559827076,-8.27970963,-1.171655418,-2.278017909,-0.8087798672,2.281657846,-0.5275745994,-0.4054484748,-0.3540520623,0.005308465728,0.003395594304,0.003089536888,-0.03319040007,-0.04991911882,-0.04230385533,-0.2174303042,-0.3363585472,-0.2128897528,-0.01289736913,0,0,0,0,1
4.801,1,0,2.944721584,0.3043306156,0.2562668308,-14.35467318,-1.865181136,-11.3302607,-1.549309156,-8.447324158,-1.168862361,-2.393951388,-0.8097859618,2.205789063,-0.531583957,-0.4564251495,-0.3566224386,0.005766173017,0.005401187089,0.004748972294,-0.03769981513,-0.05595464464,-0.04689017114,-0.2422272408,-0.3726217123,-0.1834737449,-0.01490920037,0,0,0,0,1
4.8035,1,0,2.939188132,0.3047471119,0.2558051186,-14.62009281,-1.844794565,-11.55116574,-1.537482028,-8.614326039,-1.163808157,-2.510142848,-0.8124049668,2.129212983,-0.5361365537,-0.5075951662,-0.3579311051,0.006219258984,0.005401187089,0.004748972294,-0.03769981513,-0.05595464464,-0.04689017114,-0.2422272408,-0.3726217123,-0.1834737449,-0.01490920037,0,0,0,0,1
4.806,1,0,2.933393606,0.3051592801,0.2553472716,-14.8825596,-1.824023519,-11.77038041,-1.525690452,-8.78055623,-1.158290345,-2.62683191,-0.8161112912,2.052165051,-0.5391119888,-0.5590680321,-0.3603011646,0.006680294775,0.005401187089,0.004748972294,-0.03769981513,-0.05595464464,-0.04689017114,-0.2422272408,-0.3726217123,-0.1834737449,-0.01490920037,0,0,0,0,1
4.8085,1,0,2.927338518,0.3055670759,0.2548933646,-15.14201629,-1.802844728,-11.98790368,-1.513862641,-8.946006734,-1.152967719,-2.743982059,-0.81882383,1.97459579,-0.5434027105,-0.6108554236,-0.3622958312,0.007142198354,0.005401187089,0.004748972294,-0.03769981513,-0.05595464464,-0.04689017114,-0.2422272408,-0.3726217123,-0.1834737449,-0.01490920037,0,0,0,0,1
4.811,1,0,2.921023407,0.3059704302,0.2544435,-15.39840337,-1.78124587,-12.20372738,-1.501975253,-9.110734877,-1.148113098,-2.861393107,-0.8201033722,1.896271423,-0.5492002454,-0.6628948417,-0.3639812241,0.007604754912,0.005401187089,0.004748972294,-0.03769981513,-0.05595464464,-0.04689017114,-0.2422272408,-0.3726217123,-0.1834737449,-0.01490920037,0,0,0,0,1
4.8135,1,0,2.914448833,0.3063693048,0.2539977476,-15.65165971,-1.759215777,-12.41784708,-1.490084293,-9.274797758,-1.143572157,-2.97891912,-0.8207153396,1.817083328,-0.5552041804,-0.715202161,-0.3660596372,0.00807161445,0.005401187089,0.004748972294,-0.03769981513,-0.05595464464,-0.04689017114,-0.2422272408,-0.3726217123,-0.1834737449,-0.01490920037,0,0,0,0,1
4.816,1,0,2.907615382,0.3067636944,0.2535561422,-15.90172257,-1.736743457,-12.63026957,-1.478274111,-9.438216437,-1.139072031,-3.096535283,-0.821422859,1.737090743,-0.5605114653,-0.767869587,-0.3688663169,0.008545257844,0.005401187089,0.004748972294,-0.03769981513,-0.05595464464,-0.04689017114,-0.2422272408,-0.3726217123,-0.1834737449,-0.01490920037,0,0,0,0,1
4.8185,1,0,2.900523659,0.3071535994,0.2531187126,-16.14852808,-1.713824098,-12.8410119,-1.466602706,-9.600981141,-1.134451632,-3.214279411,-0.8224343762,1.656396818,-0.5651903611,-0.8209875532,-0.3721860188,0.009025398054,0.005401187089,0.004748972294,-0.03769981513,-0.05595464464,-0.04689017114,-0.2422272408,-0.3726217123,-0.1834737449,-0.01490920037,0,0,0,0,1
4.821,1,0,2.893174295,0.3075390155,0.2526854905,-16.39203156,-1.691123852,-13.05008774,-1.454810804,-9.763065871,-1.129501219,-3.332191152,-0.8238387882,1.575060957,-0.5693411444,-0.8745960566,-0.375642082,0.009510500816,0.007106864459,0.006231696977,-0.04039893209,-0.05917679702,-0.04919410323,-0.2557328097,-0.3911640806,-0.1591644726,-0.01680875186,0,0,0,0,1
4.8235,1,0,2.885567943,0.3079200588,0.2522563552,-16.63251221,-1.670649863,-13.2573758,-1.44204559,-9.92436307,-1.123790655,-3.450371224,-0.8257313514,1.493233777,-0.5727532771,-0.9286783022,-0.3787504344,0.009997999205,0.007106864459,0.006231696977,-0.04039893209,-0.05917679702,-0.04919410323,-0.2557328097,-0.3911640806,-0.1591644726,-0.01680875186,0,0,0,0,1
4.826,1,0,2.877705278,0.3082967192,0.2518313366,-16.87002473,-1.649760136,-13.46284526,-1.429401721,-10.08485414,-1.118222651,-3.568733525,-0.8266015039,1.410783749,-0.5776706186,-0.9831483505,-0.3812339982,0.01048575787,0.007106864459,0.006231696977,-0.04039893209,-0.05917679702,-0.04919410323,-0.2557328097,-0.3911640806,-0.1591644726,-0.01680875186,0,0,0,0,1
4.8285,1,0,2.869586998,0.3086689526,0.2514105094,-17.10450777,-1.628435012,-13.66651864,-1.416942242,-10.24455344,-1.112695558,-3.687168177,-0.826967593,1.327568331,-0.5831340834,-1.037960969,-0.3836488673,0.01097616254,0.007106864459,0.006231696977,-0.04039893209,-0.05917679702,-0.04919410323,-0.2557328097,-0.3911640806,-0.1591644726,-0.01680875186,0,0,0,0,1
4.831,1,0,2.861213825,0.3090367463,0.2509939149,-17.33589801,-1.606664902,-13.86842779,-1.404726099,-10.40345017,-1.107022716,-3.805663528,-0.8274899452,1.2435976,-0.5882090459,-1.093148378,-0.3864239967,0.01147163919,0.007106864459,0.006231696977,-0.04039893209,-0.05917679702,-0.04919410323,-0.2557328097,-0.3911640806,-0.1591644726,-0.01680875186,0,0,0,0,1
4.8335,1,0,2.852586502,0.3094000999,0.2505815808,-17.56413185,-1.584453444,-14.06860913,-1.392763469,-10.56151664,-1.101148481,-3.92426268,-0.8283379172,1.158945442,-0.5927885321,-1.148763107,-0.3895163858,0.0119724312,0.007106864459,0.006231696977,-0.04039893209,-0.05917679702,-0.04919410323,-0.2557328097,-0.3911640806,-0.1591644726,-0.01680875186,0,0,0,0,1
4.836,1,0,2.843705797,0.3097590077,0.2501735405,-17.78914756,-1.561819937,-14.26709547,-1.381006907,-10.7187308,-1.095166245,-4.042996659,-0.8293055963,1.07365267,-0.5972422705,-1.204828898,-0.3926709238,0.01247747021,0.007106864459,0.006231696977,-0.04039893209,-0.05917679702,-0.04919410323,-0.2557328097,-0.3911640806,-0.1591644726,-0.01680875186,0,0,0,0,1
4.8385,1,0,2.834572497,0.3101134567,0.2497698344,-18.0108874,-1.53879779,-14.46390933,-1.369371718,-10.8750897,-1.089221618,-4.161862822,-0.8301808399,0.9877114205,-0.6018325999,-1.261339412,-0.3957348279,0.012985937,0.007106864459,0.006231696977,-0.04039893209,-0.05917679702,-0.04919410323,-0.2557328097,-0.3911640806,-0.1591644726,-0.01680875186,0,0,0,0,1
4.841,1,0,2.825187413,0.3104634521,0.2493704816,-18.22931622,-1.516020003,-14.6590542,-1.357566327,-11.03060837,-1.083396513,-4.280857358,-0.8314439264,0.9011444492,-0.6050465895,-1.318300539,-0.3993888612,0.01350128678,0.008481099812,0.007531555354,-0.04105318294,-0.05989048303,-0.04948047039,-0.2583208557,-0.3927323369,-0.1384517526,-0.01838986769,0,0,0,0,1
4.8435,1,0,2.815551381,0.3108092371,0.2489752227,-18.4446929,-1.495302754,-14.85242256,-1.344878822,-11.18532273,-1.078045884,-4.40008132,-0.832414051,0.8144380724,-0.6063788453,-1.375892002,-0.4033621784,0.01402373369,0.008481099812,0.007531555354,-0.04105318294,-0.05989048303,-0.04948047039,-0.2583208557,-0.3927323369,-0.1384517526,-0.01838986769,0,0,0,0,1
4.846,1,0,2.805665254,0.311150759,0.2485841317,-18.65707669,-1.474288463,-15.04396476,-1.332110536,-11.3393388,-1.073407155,-4.519172404,-0.8305613707,0.7271058254,-0.6121755185,-1.433817616,-0.4049555935,0.01453719711,0.008481099812,0.007531555354,-0.04105318294,-0.05989048303,-0.04948047039,-0.2583208557,-0.3927323369,-0.1384517526,-0.01838986769,0,0,0,0,1
4.8485,1,0,2.795529912,0.3114879618,0.2481972934,-18.86642359,-1.452959554,-15.23368657,-1.319471592,-11.49268971,-1.068638681,-4.637976493,-0.8288239119,0.6389076599,-0.6178794957,-1.491956976,-0.4066266918,0.01505291422,0.008481099812,0.007531555354,-0.04105318294,-0.05989048303,-0.04948047039,-0.2583208557,-0.3927323369,-0.1384517526,-0.01838986769,0,0,0,0,1
4.851,1,0,2.785146256,0.3118208714,0.2478147028,-19.07268715,-1.431301686,-15.4216226,-1.307132178,-11.6452945,-1.063092598,-4.756677588,-0.8288454348,0.5500660134,-0.6215522309,-1.550412728,-0.4091673167,0.01557574002,0.008481099812,0.007531555354,-0.04105318294,-0.05989048303,-0.04948047039,-0.2583208557,-0.3927323369,-0.1384517526,-0.01838986769,0,0,0,0,1
4.8535,1,0,2.774515206,0.3121495071,0.2474363611,-19.27582043,-1.409320142,-15.60781875,-1.295105175,-11.79703453,-1.056764707,-4.875509143,-0.8302048137,0.4608043331,-0.624225978,-1.609258356,-0.4118809918,0.01610283337,0.008481099812,0.007531555354,-0.04105318294,-0.05989048303,-0.04948047039,-0.2583208557,-0.3927323369,-0.1384517526,-0.01838986769,0,0,0,0,1
4.856,1,0,2.763637708,0.3124738471,0.2470623139,-19.47577941,-1.387045553,-15.7923107,-1.283273055,-11.94782957,-1.050048358,-4.994564861,-0.8317729731,0.3711253299,-0.6274461766,-1.66844844,-0.4140241355,0.01663008002,0.008481099812,0.007531555354,-0.04105318294,-0.05989048303,-0.04948047039,-0.2583208557,-0.3927323369,-0.1384517526,-0.01838986769,0,0,0,0,1
4.8585,1,0,2.752514727,0.3127938518,0.2466926256,-19.67252617,-1.36452652,-15.97511238,-1.271472212,-12.09765994,-1.043345432,-5.113811655,-0.8329166881,0.2808988697,-0.6316432963,-1.727890053,-0.4155623574,0.01715649706,0.008481099812,0.007531555354,-0.04105318294,-0.05989048303,-0.04948047039,-0.2583208557,-0.3927323369,-0.1384517526,-0.01838986769,0,0,0,0,1
4.861,1,0,2.741147253,0.3131095201,0.246327318,-19.86604489,-1.342324205,-16.1562121,-1.259449481,-12.24655278,-1.036983864,-5.23320494,-0.8343763269,0.1900909163,-0.6339507223,-1.787566022,-0.4181259547,0.01769008612,0.009498653304,0.008621837768,-0.03982515005,-0.0585086281,-0.04812911982,-0.2507574378,-0.3790998447,-0.1227055542,-0.01956263698,0,0,0,0,1
4.8635,1,0,2.729536294,0.313421186,0.2459660328,-20.05657386,-1.322004184,-16.33552505,-1.246720928,-12.39464129,-1.03196373,-5.352826934,-0.8347651511,0.09943457266,-0.6336085011,-1.847830589,-0.4216849616,0.01823378871,0.009498653304,0.008621837768,-0.03982515005,-0.0585086281,-0.04812911982,-0.2507574378,-0.3790998447,-0.1227055542,-0.01956263698,0,0,0,0,1
4.866,1,0,2.717682881,0.3137287549,0.2456088876,-20.24417988,-1.301537867,-16.51299138,-1.233756492,-12.54211162,-1.027970031,-5.472080938,-0.8308304597,0.008147271524,-0.6401323792,-1.908245188,-0.4216707291,0.01876093438,0.009498653304,0.008621837768,-0.03982515005,-0.0585086281,-0.04812911982,-0.2507574378,-0.3790998447,-0.1227055542,-0.01956263698,0,0,0,0,1
4.8685,1,0,2.705588068,0.3140321561,0.2452559797,-20.42883959,-1.280895648,-16.68860572,-1.220898542,-12.68899338,-1.023590676,-5.590768097,-0.8274278859,-0.08408984096,-0.6460581349,-1.968662639,-0.4220871695,0.0192902583,0.009498653304,0.008621837768,-0.03982515005,-0.0585086281,-0.04812911982,-0.2507574378,-0.3790998447,-0.1227055542,-0.01956263698,0,0,0,0,1
4.871,1,0,2.69325293,0.3143314415,0.244907271,-20.61052524,-1.260050168,-16.86240859,-1.208412879,-12.83513474,-1.017834752,-5.709213169,-0.8269371035,-0.1768892124,-0.6486906075,-2.02927376,-0.4239923712,0.01982871612,0.009498653304,0.008621837768,-0.03982515005,-0.0585086281,-0.04812911982,-0.2507574378,-0.3790998447,-0.1227055542,-0.01956263698,0,0,0,0,1
4.8735,1,0,2.680678561,0.3146266408,0.2445627458,-20.78920739,-1.239002432,-17.03445772,-1.196317557,-12.98033203,-1.010750232,-5.827781967,-0.8284564689,-0.2699164335,-0.6499786474,-2.090197798,-0.4261545263,0.02037118943,0.009498653304,0.008621837768,-0.03982515005,-0.0585086281,-0.04812911982,-0.2507574378,-0.3790998447,-0.1227055542,-0.01956263698,0,0,0,0,1
4.876,1,0,2.667866078,0.3149177153,0.2442224626,-20.96485975,-1.217787608,-17.20479566,-1.184440779,-13.12444652,-1.002967518,-5.946601762,-0.8301586644,-0.3632039238,-0.6523635846,-2.15136257,-0.4274393198,0.02091137672,0.009498653304,0.008621837768,-0.03982515005,-0.0585086281,-0.04812911982,-0.2507574378,-0.3790998447,-0.1227055542,-0.01956263698,0,0,0,0,1
4.8785,1,0,2.654816621,0.3152046014,0.243886508,-21.1374631,-1.196462043,-17.37343412,-1.172554733,-13.26743264,-0.9950910325,-6.065605361,-0.8311202755,-0.4569777976,-0.6563720398,-2.212633465,-0.4278926792,0.02144833294,0.009498653304,0.008621837768,-0.03982515005,-0.0585086281,-0.04812911982,-0.2507574378,-0.3790998447,-0.1227055542,-0.01956263698,0,0,0,0,1
4.881,1,0,2.641531347,0.3154872908,0.2435549075,-21.30701854,-1.175496772,-17.54035319,-1.160427093,-13.40931674,-0.9877086447,-6.184709693,-0.8322781229,-0.5513142195,-0.6580864193,-2.273997828,-0.429848548,0.02199361738,0.01016527411,0.009436578202,-0.03700973836,-0.05538429899,-0.04547093148,-0.2331164591,-0.3513795756,-0.1135940022,-0.02017643349,0,0,0,0,1
4.8835,1,0,2.628011437,0.3157661866,0.2432272291,-21.47373513,-1.156171562,-17.70548728,-1.147737793,-13.55032636,-0.9824893834,-6.303964904,-0.8316541346,-0.6452909728,-0.6565564405,-2.335960957,-0.4334274294,0.0225522421,0.01016527411,0.009436578202,-0.03700973836,-0.05538429899,-0.04547093148,-0.2331164591,-0.3513795756,-0.1135940022,-0.02017643349,0,0,0,0,1
4.886,1,0,2.614258092,0.3160411617,0.2429036256,-21.63768302,-1.136835254,-17.86877002,-1.134703111,-13.69070583,-0.9784374152,-6.422597881,-0.8256479938,-0.7399082307,-0.6636358144,-2.39799056,-0.4326213764,0.02308952223,0.01016527411,0.009436578202,-0.03700973836,-0.05538429899,-0.04547093148,-0.2331164591,-0.3513795756,-0.1135940022,-0.02017643349,0,0,0,0,1
4.8885,1,0,2.600272533,0.3163121328,0.2425842044,-21.79885702,-1.117443966,-18.03018832,-1.121759268,-13.83046867,-0.9737194264,-6.540389909,-0.8205869495,-0.835533172,-0.6696692551,-2.459929018,-0.4325596156,0.02362972845,0.01016527411,0.009436578202,-0.03700973836,-0.05538429899,-0.04547093148,-0.2331164591,-0.3513795756,-0.1135940022,-0.02017643349,0,0,0,0,1
